"Date","Site","DOC_mgL","DON_mgL","NO3_mgL","NH4_mgL","Q_m3_day_flowmate"
2020-08-05,100,NA,NA,NA,NA,228.96
2020-08-05,300,NA,NA,NA,NA,778.896
2020-08-19,100,1,0.008,0.116,0.006,291.168
2020-08-19,300,1.1,0.074,0.017,0.009,2229.12
2021-04-19,100,1.5,0.071,0.017,0.002,2516.832
2021-04-19,300,0.9,0.075,0.019,0.006,7680.96
2021-05-11,300,1.5,0.065,0.06,0.005,1228.608
2021-07-01,100,2.2,0.059,0.004,0.007,NA
2021-07-14,300,1.1,0.046,0.067,0.007,229.824
2021-07-28,100,1.7,-0.025,0.351,0.014,NA
2021-08-19,100,2.7,0.083,0.121,0.006,646.272
2021-08-19,300,2.45,0.243,0.026,0.006,1374.624
2021-09-23,100,3.9,0.056,0.141,0.003,3246.912
2021-09-23,300,2,0.047,0.031,0.002,77538.3482304
2021-11-19,100,1.7,0.056,0.001,0.003,242.784
2021-11-19,300,1.7,0.037,0,0.003,1060.992
2022-02-28,100,2.1,0.048,0.037,0.005,4168.8
2022-02-28,300,1.8,0.069,0.004,0.007,10070.784
2022-04-20,100,2.6,0.106,0.017,0.007,NA
2022-06-09,100,1.3,0.151,0.092,0.007,425.088
2022-06-09,200,1.6,0.08,0.022,0.008,824.256
2022-06-09,300,1.4,0.064,0.012,0.004,1957.824
2022-06-30,200,1.2,0.099,0.04,0.011,41.472
2022-06-30,300,1.9,0.123,0.054,0.023,326.16
2022-07-14,200,1.9,0.086,0.037,0.007,249.696
2022-07-14,300,1.8,0.078,0.046,0.006,346.464
2022-07-28,300,2.2,0.138,0.047,0.005,403.056
2022-08-19,200,1.9,0.084,0.019,0.007,2223.936
2022-08-19,300,1.4,0.069,0.036,0.005,332.64
2022-09-29,200,NA,NA,NA,NA,145.152
2022-09-29,300,1,0.095,0.008,0.007,125.28
2022-10-14,200,2,0.086,0,0.004,257.472
2022-10-14,300,2,0.105,0.001,0.004,203.04
2022-11-17,200,3.1,0.108,0.057,0.005,22018.176
2022-11-17,300,2.3,0.119,0.017,0.004,19854.72
2023-05-04,200,1.7,0.108,0.025,0.007,8512.992
2023-05-04,300,0.4,0.071,0.015,0.004,7504.704
2023-06-01,100,3,0.143,0.05,0.007,1090.368
2023-06-01,300,1.9,0.118,0.013,0.009,1975.104
2023-06-30,100,2.1,0.106,0.137,0.007,264.384
2023-06-30,300,1.7,0.107,0.055,0.008,1260.576
2024-05-22,100,2.4,0.129,0.042,0.004,858.816
2024-06-19,100,2.3,0.115,0.223,0.008,335.232
2024-07-11,100,2.675,0.058,0.194,0.013,241.92
2024-08-14,100,2.8,0.112,0.114,0.003,147.744
2024-09-16,100,1.4,0.095,0.096,0.009,0
2024-09-30,100,3.767,0.118,0.021,0.004,1551.744
2024-10-28,100,1.35,0.065,0.008,0.002,43.2
2024-12-17,100,3.667,0.149,0.004,0.006,2395.872
2025-02-26,100,2.525,0.136,0.016,0.007,1829.088
2025-04-16,100,2.375,0.128,0.002,0.005,2663.28
2020-07-15,100,NA,NA,NA,NA,169.344
2020-07-22,100,NA,NA,NA,NA,120.096
2020-07-22,300,NA,NA,NA,NA,357.696
2020-09-23,100,NA,NA,NA,NA,186.624
2020-09-23,300,NA,NA,NA,NA,643.68
2020-09-23,300,NA,NA,NA,NA,285.12
2024-04-23,100,NA,NA,NA,NA,1220.832
2025-05-28,100,NA,NA,NA,NA,6219.936
2025-06-11,100,NA,NA,NA,NA,577.152
2025-06-11,300,NA,NA,NA,NA,958.176
2025-06-25,100,NA,NA,NA,NA,211.68
2025-07-09,100,NA,NA,NA,NA,1474.848
2025-07-23,100,NA,NA,NA,NA,391.392
2025-08-06,100,NA,NA,NA,NA,3.99168
2025-08-20,300,NA,NA,NA,NA,520.992
2025-08-20,100,NA,NA,NA,NA,176.256
2025-09-02,100,NA,NA,NA,NA,152.5824
2025-09-30,100,NA,NA,NA,NA,146.88
2025-10-14,100,NA,NA,NA,NA,37.152
2025-10-14,300,NA,NA,NA,NA,132.624
2025-10-28,100,NA,NA,NA,NA,54
2025-11-11,300,NA,NA,NA,NA,119.232
2025-11-11,100,NA,NA,NA,NA,153.792
2025-12-02,100,NA,NA,NA,NA,345.168
2025-12-02,300,NA,NA,NA,NA,526.176
